sha256,modify num,add_edge,rewiring,add_node,delete_node,node num,edge num
3608878ADFA715C17B02FF953F6467EDFB5F6E6D7295ACB3959AABD396293C10,1,1,0,0,0,1071,3467
365C5F935D814CE2D5D2F69F87147F6FD3CDE57B36ABA66C2581B17DD0A59678,1,0,0,1,0,2086,9219
36A74AABA1C4AD602801608D1383B1D4A86AACEB703BCAE8536367256226C2C4,291,96,53,81,61,2363,7602
370BAD9620CD6CAA30F96C172A869E32BA5B12866CBBBF97935C06A64529B4CA,85,57,8,8,12,171,529
37AAFD2059B01A638858EC19A3674912D0CD1B2DD0B1678CF74CF9DC15CC846F,1,0,1,0,0,656,2083
3842CEDF4AF07AD3C4B80A123E7AEFBF499783D82D490D6C3479271E490446DB,1,0,0,0,1,3184,16609
393608B7421158611F25F6A4DBE3D1BDF738A3A2BA6882ED437A38ECE080ED35,1,0,0,1,0,3203,14812
39727CEFC1A738E0001A855F6A526E18EFFE13D7BE3836F649C860317385FB45,1,0,0,1,0,964,5697
398926AB9F7BDBF76A2201FDB4BF502E7414F022921A70C4966D8D4ED2E9FFD2,1,0,0,0,1,1371,4682
3B6433375BD5CFC25019B00096BD570610074BCE19487D26B3982815D0CE68B1,1,0,1,0,0,1076,4152
3B6EDABE89661269585120E50534C26F997E3CA31FD8E3EBEA07C8B509F52A79,1,0,0,1,0,927,3313
3BA6CD7E77C05817B3174085C29E0192272405DC58476E321E5D9C14CE7D083C,1,0,0,1,0,713,2608
3BF3B90156B23049D4EFCD6DA5C7B6F36044077D02807C08B8335014E38537EC,1,0,0,1,0,656,2083
3C115981424CBEA2A75651DCE29C637F9DF1A01B00EC06BA39D6AD7D0D33662C,1,1,0,0,0,884,2788
3CBD2FE75F5CC0E7C18FB202911A695D0CC2129374F7D1F131397776ED1A04F5,1,0,1,0,0,1160,4148
3D29DB723A0962DA68AE3AE1DF53249C54768F0DC82433CEAC032877992A1AA5,1,0,1,0,0,445,1328
3D804EBE01C7F9C382EFB49677FA0E9F10FD113EDAE59FF445CCE22401F4BFF8,1,0,1,0,0,1538,6504
3D9046BD9C56FF6AEADDECB57082100E45BE11A1F51C3C2CB2567FA59CDA82CE,1,1,0,0,0,1483,4929
3D98A3A24A91ADAE4124180203EFC1C50AB415894ACAAC6E527EEF5A80523205,37,1,0,1,35,590,1730
3DE55B2585C23DF39912A364BC2BC2DAA07EC5AE8FF560813EFE88D869C0CD2E,1,0,0,1,0,758,2112
3E558A7439D77BE21844CA04ED65B35340D3E0ECAC96D60FED5995541428AD76,1,0,0,1,0,709,2751
400954C8EE59CC71CD41763C494B63D5A433FDB82EE6749EF5473CAB59C03896,1,0,1,0,0,951,4416
4036E81B059C7FC6092CCF62B2663D183F75B4826C5D958DE00052AF9FE3266B,1,1,0,0,0,729,2715
40682C962CEDF1B7AF39DA4AD8258E6C41DB056BBCC580E46D4040E33F0E61C2,434,133,66,124,111,473,1603
40A4FD7464D4A795B258D07ADDF79DAF77FC11E88DA979C656AF26AF8062A4B2,1,0,0,1,0,729,2715
40EF3BB49B93EE5938BCB1F63352C53BC6BA21EB7C8D50CF73363690D7C9A369,1,0,1,0,0,226,498
41921404C74DC42FF62026EC9B59F595AA5D0835BF68E805E3E3E93B8924C1F0,1,0,0,1,0,948,3848
41CA670FDB0E2FA46AC21716A0A6FB91D8516F828CF1598EA75A0EDAE1501970,1,0,0,1,0,707,2580
41EBA25D6F9E0D10C21A7585F72707336D28538CE8E0B6E8C1B3E04DC12885BA,1,0,0,1,0,1574,6910
427D40EF4A7AA0B3093DE551B683E590E588DD361AB934E7A69FC2594E69CEB0,223,63,28,37,95,696,2202
43432F8E99D8CAC8D139DD9229C0544702B7088432D36573CA04077BF6A115CF,1,0,1,0,0,4332,21651
4344D2FC9188706511FDF168CFFC180A1BB7F7AC26C98E8672655E9D1B55A6D5,1,0,1,0,0,1291,5794
4376C2EDF6AE77892E4ED95F59E9B0F71F601270C89FD334E1F4B6C6981F9453,1,0,0,0,1,1285,5053
43C1AD7E7459F405E97BEA905053F281B4BD5665F21C0903548E625639F13421,1,0,0,0,1,934,3193
43F264E4C0D8B7D6325D28452408925B0451A28C87F3100E201D476DBFDF8A27,1,1,0,0,0,1329,5344
44B11D39CCEB9CA082EDD970AE423D1AB9E98F0698AEB157373F2BF6CD76E5BF,1,0,0,0,1,196,309
44C236B5AFEB766FF60C8FF6E8358F879BB60827D8489D616D271FF1EA219D94,1,1,0,0,0,1161,5375
454DCB2FCC3C133D8E9A9C83F0C4A43DBDA2F4E295BA4CD41B2A72539B545731,1,0,0,0,1,454,3101
45C35A1E318FC183D88F671D42D8C2DFF3F730848B0BC74BD9A9955D0C5E9D02,5,0,0,0,5,2714,12935
4629B633459EE15FB5C5F4CD5A1B6915EC250EAF3F3B4500523F27DC9B6DEDA2,1,0,0,0,1,927,3313
4632A068B651529AB429DFDAE8EC4B32565C45CF307D95EF72CEE46D9878BA26,87,0,16,56,15,548,1793
4677F870007CBF3B1C8AE089BD194714FF6A52C578176397B5B7C58710E85AB9,1,0,0,1,0,1112,4636
46EE368A7D65987B438A1FBFFDE9E69A28883C4D98047BC828AB6990AE6AEDA0,1,0,0,1,0,930,3106
47227FB7BC3FD76F712E58C21B67627BE1E086789AE82919E6909F4B6D94B5F9,1,0,1,0,0,3332,12064
47AA71239E6F780A39F8E50DD0651035F0304366096E9DEFA5D322063875535B,1,0,0,1,0,606,1634
48072C58A2F7AAAC4BDC1EB906C04BA8F35D4B08B3A422B802C881E85E2F87E2,1,0,1,0,0,385,1146
480F73BEEDBAA6A3308EAE0C1D9F019F88FF42161E5CF0A8C5EAFC7F2AE33758,1,0,1,0,0,1539,7439
481183A4CCBEA62DF854BE4F6271756C1D1F93A9FE2FA6A7895898EE491F13BB,1,0,0,1,0,1871,6614
481C3535AEFCF38841425439CB36DCE9757E76B6145464F751664DB16956CC16,1,0,0,0,1,1351,8440
48498F83FBC391CCD4AEF5656FAA2A6A6E2E21705BA1B6B5AB184B7BD167E668,1,0,0,0,1,923,3452
499F7670EAE1B7D0C328663F67D1C6228C65410D7EB90068DD28ED7DC362BF17,1,0,1,0,0,2202,8820
49B62501DED1333D135B8DC8410BAFEBD9118F22DA72BE28F0F818C2FC8A4C3A,1,1,0,0,0,1687,8498
49CC5FA03E299D2501662E4A5DF4CB20741FB12A579FF12CE251E72643995435,1,0,0,0,1,1325,5654
4B43B705AF883693A99C48A4EBB77C90B1EF908F0603F48DC6C01E6DA7843914,1,0,0,0,1,227,511
4C05247BD9AC5A59142D29B7D981E072E34B3FFDB082CFBC7DFFEC9BC27F19FA,1,0,0,0,1,724,2676
4C1EEE4EAA65FB6007E608D3D6642BA7F3DCCB2EA3649CD823A8205E0B32CBB5,1,1,0,0,0,971,3923
4C814708D57D90ED49B80C2E4E7953FCF4309619507F85C48A8C505F0C433796,1,1,0,0,0,1244,5916
4C942122ACB77B11F576F48E1206D20D729F8ED0588E754058985B42A2A2335F,1,1,0,0,0,917,3242
4CB087FBFA28D767D6F86F51B3805B6CB9CAE42650B83CA11B62BB72E201523D,1,0,0,1,0,1652,5625
4CE24D37703AB60F57F71499268EF508A63FC17179AC3FC11545F6B86836CB2A,1,1,0,0,0,629,1958
4CE84168D8ECAAFD2AA58A086B6609C838D07DA6186E63F6D35CE5E23A302A46,1,0,0,0,1,799,3019
4D4408708F04F4D9249F09017C8F863326E637A42E8CD159C257B3E42A898083,1,0,1,0,0,2178,10949
4D5E3EC805F8A98C14EFFD79D7F639121F767D30AE9A76CD05EE6950E1255679,1,0,1,0,0,3352,14214
4DB1E12D69567B5F6E664BDBEC91E374BC96D99B43D715D90E0F8C8D4C686EFF,1,0,0,1,0,1403,5442
4E2261F9A9F762D3A29DB7192CB0DBE787956FE9F6AF073704169852D48BBC4B,1,0,0,0,1,2588,11795
4E3D109913FDDABE9041D940BAA7F551F98223AE1502C6B6CCC58498009AF899,1,0,0,0,1,575,1911
4EEA5B945D36D859E0B8B2F19F46B87E3D26EDF359314034D5F1E4CC5874E298,1,0,1,0,0,3184,16609
4F05CC6E5846A97F366C40428DDAD7C86EB00B6104FDFE8A7C62CC486A969CB2,1,1,0,0,0,873,3568
4FB70ABD844B092CA75491362CEE49AAE05EA0B791BD51898F27E0289BFB53E1,1,0,0,0,1,1285,5046
4FCE7A0337C71FD8FEB8575B7D679E14495877B4958F6B8F70F816A2CA47FBC5,1,0,1,0,0,1645,6114
5039CF76C78B6A9EFCEEB8A718CFFAA953DDEF430F15212DA00549A168E73A46,1,0,0,0,1,941,3403
50700EFCB63656EE5ECD7943A06AE2BA6F52999BEE4F949E997FD11AAD46781A,1,0,0,1,0,395,776
50760EF74AE5AA9801D8A8FB69CC8992BAC06E8CB0198BF37A91332A372001FD,1,0,0,0,1,1285,5053
508C4F22C3C726DFEA83C29C2D144C8D830582FEA28B6E0C9A9A22B6F56DCD4B,1,0,1,0,0,722,2692
50EB3ED0ED46C68F803B6CB248586308ED7EB138F8254006D2547CB3E4052441,1,0,0,1,0,953,3788
50F6BC833376598F984B6C648D9F1DC63557B580EF24F9A556CC689796A184E8,1,0,0,1,0,606,1634
54132280D4E4F2966ABFAB6B48DD49ADB8B0100B26C8048557B4B8A6BA8B718D,1,0,1,0,0,1008,3673
5499D991582838076E478569D35D44C9C1600ACFB6612E951609C4FFF3E5B556,1,1,0,0,0,685,2182
54D4AA8A27C7282C6147F54F89185766F1D0795F161AABEF2F6DB48374BB93BD,1,0,0,0,1,1426,6052
54DD71295A11729397EB6D1C91EC628BB487E1A2B04BC62BE32B244BE6A8EEB2,1,0,0,1,0,1137,4256
5525B06E801E701C01F2276C7C32A200FAFCB67E75C2FFD781E0D820B07B14CD,1,0,0,0,1,1068,2832
5617FA87CBDB1F01E4A1A7890E386D7E67450713BE0D505D658753FE0B0F9292,1,0,0,0,1,1149,4140
56EBF5B98C22A3A74A2EFF99888C04D95F7DB7CA46F911829F62705CB4C48F4F,1,0,0,1,0,1483,5806
573B7DDCD29B694AB5E315119C64B30C1A632E8B52A235A3B13AECC379090ADF,137,27,78,27,5,1221,5142
59049829F5221B3162396F343C9FE5FB6F68B7DC7CF1095EB261C192FD290A89,24,0,1,23,0,833,1622
59A10EEF67CC44C5B5C3832BD7835B84222FCFE252AE8997C18DF9CBE7DE599B,1,1,0,0,0,713,2609
5A05AF2412B72A94CF0872AD693752D2F897529038832EB7EFDE17E2246B8302,1,0,0,1,0,227,511
5A57355F02488C056AD98CF765A88BCB22AB9EE3F8FBCEE4D8AF7329CE44173C,1,0,1,0,0,2364,8762
5AA903C7114AD4FFA398E7EE11B2B50259400C432B8A1F0F1D6B5DC6C37571ED,1,0,0,0,1,597,1342
5AB2295353820DEBEA5EC46103D50B852083866A9107D9BFC0BF8D3B9EAA0E30,1,1,0,0,0,1730,7432
5B0178010B1942055DA5FDA8A794B521580F963F97CDD2D159737EA3067CD5B1,1,0,0,0,1,951,4416
5B2C453E82179DE50E0BC822D4060FED6A00A4FDE916065779FED83C81DBBEA5,1,0,0,0,1,798,3784
5C56B74CA6E277730D06F04D5CEF9443415A50DCFD77A075F495CFDBFC0FE2EF,1,0,0,0,1,1158,5179
5CB3763DC1001BCB36843DFB857A6B2FE42E3212F974B1DC4B9BA1135190ED9B,1,0,0,0,1,599,1623
5DC59F6C0F4717E388EFB3E5BC89FAEC113AD0EAFA8E344D4C09BDCD9FA992E2,1,0,0,0,1,1177,4254
5E13C1AD7813E5F0256BDDB9E17198088D64A5000209DAE1D1A2B2679F86C7C5,9,0,0,0,9,1047,3658
5F1DA0F8C86F21CD36B45B667E68498B72BFBC2DD8A044F74B410E6CF01E379B,1,0,1,0,0,3390,11412
5F7211867CF6646AF819149985B4DCE6A74F11C3E27C70BD9979664CB2002F72,1,0,0,1,0,1845,7431
5F74092C2455C007ADA1BC1AEAACD0C717C6A23575CD78EA8E98050A81557D04,1,0,1,0,0,1111,3852
60011572C00F5C47708FACADB292F8732D75DF86E7BCAA3FCEC036EFAEF85D11,1,0,1,0,0,1648,7473
6027A0239E859AC088A849EE3EA116B3CA84AE441C59A5F18C74364E62477F79,1,0,1,0,0,1171,5233
61F5B343B47B0D857AC16A617576DD332F8AB89DFC7B5158E8993D129E1CF9ED,1,0,0,1,0,1240,4651
629FE1293ED8309690D7C557DD936D2E1D474CEBBC187C4C7AAA61944D2045DC,1,0,0,1,0,578,2133
6336E7D548A160D01D32F3CDAEA71B991CB32F7C4AE54E22AEA3213769EEFED3,1,0,0,1,0,1377,6343
639A5ABE0E1A72CA62211AA009E9F492931C05218C35AECCDA1388668F41C9D4,1,1,0,0,0,1701,10940
64DCC5A6FA4C659A2DA933027CAA9583B6F99D6387BB22D771C5C6EE61AF9AC4,1,0,0,0,1,463,1467
64DF02B6C5391488980D1AFDE43DBFF1520C775CC07E1DBD58DA323BCB131F6A,1,1,0,0,0,489,1679
65179C18E878FAC5ABFD64C3DA8BAF9E658C0900305C279D6CC8ED010081B311,1,0,0,1,0,1228,5016
6520D5417817E737D6F48A0893B9D87C6A3821808A1195F85507C4E37AE95890,1,0,0,0,1,1503,5775
65B06A10B23D4A3B6D4A567F7F23164398CD5C4070609A313F86693EC1157285,1,0,0,1,0,1667,6266
65B97F7A4694B8BC8FAAC103524FC324435B1171370FC70245A244AC5C41E316,1,0,1,0,0,503,1693
65BF15596406F2E607F7639137D3A325910246D907E0394439DA7629609D1364,24,22,0,1,1,424,1132
65C09EBD82E4B6E96BD1E0E47747EBD746BCD57AD7D3E4B1E41C6D0E3A37265B,1,0,0,1,0,1285,5053
65F2E6214ED70832703019A04C0C8B6BFDAF2D4507CFAFD192B1E45FACFFC66F,1,1,0,0,0,1371,5561
65F6EB3731912AD7D5A6BF7B84BFEE7BC3FCC5988F787A42F065A8B50D885391,1,0,1,0,0,1329,5344
660EB826E4800BE7C4C8C58C73EF2ECCBABB2772DD673BC9473FFAB40CC6CCAC,1,1,0,0,0,1310,5358
6612962906ED86D14B99A2AB4C485A528F6EE67D4A87EEC54E86113FE1C9498A,1,1,0,0,0,3817,20261
67EF089A8E0F447E772E182D6DAEEA0892E9C2E9B139AB7C95E1B8F46C0FE06F,1,0,0,0,1,1997,12017
6818C466F679E9EC887E81D0A35268BE1BF29DB1541FFE8A44038E3C21F5F1FF,1,0,1,0,0,1319,4823
689394EA48D6642D3C02CDFC81F395BBF03CEA4CD85C608199DD1939EAB5861A,1,0,1,0,0,1380,5365
69877EC5E2F59C249D636B80026F87564031EC47059FC737DCE0A8CA68C520C3,1,0,0,0,1,3272,14682
69BA9CB83CF3C403F1465BD8D5A83F8E69F8B243D1A7CC85CFE94FD0C966FD9A,1,0,0,0,1,573,1883
6A51F2591CD1B6490D11E5681E4BB05B11F8C5C7C78BDECAD75BE372BC1CD4C8,1,0,0,1,0,1603,4922
