sha256,modify num,add_edge,rewiring,add_node,delete_node,node num,edge num
18E5B82CA45728A031BACA0BF07560799F931433011AE54FA1BE22F050E46399,1,0,1,0,0,983,3416
191BE356A8B42AB684446CD9B44E4CBD062694A98070CED01140EB917AEF95D7,1,0,0,0,1,551,2588
192DB805AF02E7B9BB835E2CD4E08C5C826C1D5680140882E63B2C98B142FAE4,1,0,0,1,0,1746,6836
1970917440C1289C7C580E9A56D9ABD054EDCB0D783C12695E138DDAA94AED52,1,0,0,1,0,1490,5011
1991438011F2810BDAB9BB2F040E0D5EC8D11DD3C55E8171E8944F58C3B23DCD,1,0,0,1,0,1840,7444
19AEB9A6B147F311F51D0FC23ADFA96379B0AC1C7EC2FF83B5CF301527E0F70C,1,1,0,0,0,1912,9643
19EEFB48DC9212A5E14B7A8872A42880450823C74C75268E309EDBAFEE9E5175,1,0,1,0,0,1485,7119
1A156B13022817B1D60C9F59A419DBB25A2A860AC63FABA197255FC740145EEC,1,0,0,1,0,1955,25504
1A39F76804763638E9B198545C42742B444E8A28C909E649D2F63DD9CC534F62,1,1,0,0,0,3114,16589
1A595616F1E1C111871B4C479511C4032F2483125A6E14892B4364A57BBF2CF9,1,0,0,0,1,804,1814
1A5FA0424F4DC64F8D0B3816396578EE65D2C6DFFED07E175B0B066C20F19D9A,1,1,0,0,0,1558,6982
1A75A31DB33FA30BB006F11F627BD45EB35F42C83B37512CF005B5602AD2A414,1,0,1,0,0,934,2792
1A7E3BD503FD7D97E02D6FDE22AFBB6B25B8FC561139AFE58A394DD9776FC4E2,1,0,1,0,0,1941,6384
1A8C9B34BE0D6DE15AA13A89692E8E8D8A09363FC03AF7167D18564DC6FC95E5,1,1,0,0,0,1373,6698
1A94239482267884636379D13FC428C0F24198C59E22156CC192EDE8167AD094,1,0,0,0,1,3187,11502
1AD417EA1FA92F7A7F7AF199C9B93CC859CF02CB76548ACBBFAEDB4685AE991B,1,0,0,1,0,1840,7629
1ADDC447C4763101B0FE8960EC623F7C9E8C195F01E6D6E1E69005F06E409380,1,0,0,0,1,2857,10072
1B32446F89F7554159677B9AB9EAD4176F86BFAA83FF9DEF5C8579C4EC09A44F,1,0,0,1,0,1068,3704
1BD3D7BC6F731FE68AB263B5B073DC3CC61CA07EBF465A20CD0E69BA754B3FFB,1,0,0,0,1,2063,6132
1BEAB8EAE38271763006162CA580635D55B872031CDA8CE0BBE7D8AE1E1CE6E9,1,0,1,0,0,2676,11921
1BEE14CABA899E878BB2A03CA0F15D576BD1BB23B49A0D6CD2A362BE869094A7,1,0,0,0,1,1130,4782
1BFFC2082C4B3EBD241282AC023C15DF154D30F027C0497C4DB5B1D3945D93A4,1,0,1,0,0,3191,15365
1C03D968DC00AE810C55B6DDCC633BB6A2DFDBC6DEA4C3E929566D150D4601DE,1,0,0,0,1,2232,8110
1C19413FFCC52EE812E0AA41440C28338529F2CCB923DB9BEEB8F5DC8F238083,1,0,1,0,0,925,2864
1C1E3BDFCEC9A5D9BA34F11F0D912E859EC91BC8DF3B440D9429A226925806BF,1,1,0,0,0,605,2840
1C3BB5284706D78A120C5426E6B41D25559A41B189EF3BC8490AEF1B5B129E16,1,0,1,0,0,2037,8939
1C445F775E071CE5D3DD27E717C2B858219AE71556E4AC75D3FCBD94181FB75F,1,0,0,1,0,546,2011
1C7380F9C15B99DBCB42A54B72AE82A439B6AFC6A2E875AE283E40D04ED61FEA,1,0,1,0,0,1205,4109
1CB66A1B237C8209417AE806C4F1F4F4BD89ADE60B510CA59A629CD2433D5FEE,1,0,0,0,1,2637,9546
1CB94E37B5C2848BFFD1E0B31203885CF6DDE525FA869FECABAFA494F6CB8E03,1,1,0,0,0,3753,19798
1CD8519107FCC85EB92DDE4E19F4D784351BB6D9B88F6EE01A24E2B0E4EC92B0,1,0,0,0,1,2735,10633
1CFF43205A99FB113335EDB12A5C1AA013BD515425E115851F18CB8ABE3FD300,1,1,0,0,0,657,2441
1D291FCC14449EF684FDE64B266E50DAA553CA8923D567FDAC98DAD158686591,1,0,1,0,0,2049,5951
1D2AD393BEA254BBFC78B89CDBDBCA21F3E2B97B7111B6EF2A6BCCBC7A24D2AD,1,1,0,0,0,1052,4426
1D32D4CE40999D8E69F9CA99B9B3D11243B94F64B40F6586CD5489E7636AF5B6,1,0,1,0,0,1597,7580
1D45A8928DAFC962410AAD5F30DBAE4D0050134654741B1CBBFD0A1B7BB93418,1,0,0,0,1,2044,6810
1D4EAC18F510177C76C959A0E3FD00529889B755FDB1053C780281C77CB12DEC,1,0,0,1,0,942,3023
1D5663D4DA7FDB65ED05B756D04567E44FC65C50FDDE78A38A3694B1020360E8,1,0,1,0,0,482,2237
1D580480F50DAD6DB712BA6CC5BC0927DE451F68AAD15A0FA739A2B7C5D9B9CA,1,0,0,1,0,3099,65056
1D6A9F8EABF4CE6CE4686FEA278C757720CF07654F8A790AEA1A0A04AC6FAC8C,1,0,1,0,0,1017,3515
1D85D08A656F927CB0AF6C646D4D9E2AA1F0B674EA88948B8C8C318AB9B7705A,1,0,0,0,1,1521,7663
1D996C5462DB7F58C4F80C395FD1480D18A119B85DBF4CCC8F77200F392E0B20,1,1,0,0,0,1557,7277
1DB91524DDFE1018E088CD8CC8F2589D0F0CDCE05CF4EB57060E09C96C398B35,1,0,0,1,0,1597,7580
1DC543A18E5E4277877B558FCE90B355C48B2FD6C52AD5424D3DA6D6F3B349CA,1,0,0,0,1,1024,3087
1DD20D9101E4C1DE8D86F0E8FF7EE222E6FE17B9E83B8A8804BC2970B38C29A0,1,0,0,0,1,2081,8734
1DE5BC2C00327C5A906DC0E56B5C0EB8A19A46A862C795DFE58418BA6BC5235D,1,0,1,0,0,1077,2974
1DEA1951521B806CF665398FE806267859A031BA88F00DC9CD5859EDB84F6EBE,1,0,0,1,0,1955,7633
1DF6F337945EB370EEE2EE21A0ABEB091B0770BB66DEC2ED191F177BADAA23BD,1,1,0,0,0,690,2498
1E1FD7C9404731882A03019CD5E63FADD03858FE723695E2D1A389D0636A8EC4,1,0,0,1,0,2550,8809
1E4124F3D5631D83E2D0756377B754BC81271333F2FC47F25A711D20521BAFE6,1,0,1,0,0,2444,8325
1E4E2151BBFF073E730ACBC7F95B9DFDA5DC868FA70CE57FA805FC73320A1899,1,0,0,0,1,1597,7580
1E4F73CF36B0FEDB7E18FA2F399F4AF6380F6456D83FD50D2F30E7A006D71BD3,1,0,1,0,0,1708,7317
1E5BBCD930BD655E9238716227F2618B3E7DE99E8E672D5B19E3CF656B212D05,1,1,0,0,0,1597,7580
1E99F9787F59CE1B8E2023C32E90A961AD1624F28FDD5ECC777F4FB91EF3E347,1,0,0,0,1,183,441
1EC5B21B1C50D66CB2544A5B28BA156E936539F11C7F72D61B7F319F7753252B,1,1,0,0,0,768,4093
1ECD6814BA5060F8495131F920ED7E76759B78EFA19792821163C5E08FAB701E,1,0,1,0,0,2971,12243
1EEF208DEBD800865D73D350E6A71126B54CF472A56BADDF45BAD2CC73AB6137,1,0,1,0,0,1089,4472
1EF2C177BD142A855392D87B33CFE9D0CD73CA3808070987B7C75F71C12FD489,1,0,0,1,0,623,1540
1EFA6793948B390C9FA6CD7127A2E53188BCA0A0FDE8FC9ED12089E12879E633,1,0,1,0,0,274,1181
1F1FBBFEE1E14C1390DC2B0BBF8F27ECB9457FC38B345E25F493E96C0F2E8611,1,0,0,0,1,855,3694
1F4F941634285EAE882E532FDA9F6340FB1AE58A3A98A6FFB910AD705A54CB11,1,1,0,0,0,863,2993
1FD140E6BCDD4FCE86EDA091C054AC970358784EF13880934526F1B89BF53B66,1,0,0,0,1,1597,7580
2011FF8E059DDBCE658CB706CA3371D126B80B5AD4E1E0E84F21D52CE508CCCF,1,0,0,1,0,469,1605
201ADBBF4EF2B860B21BC876F271EB5F3DE2E173A3547E44A60B8EC1AD65B944,1,0,1,0,0,3180,14242
2022EA812BBD65BD27D83969ECBA87DFE064DFC898D0CC6E76A1F0BC0E164881,1,0,0,1,0,1520,6732
20333ED40AD6307D3B03798823C2082C64F01679CF2FDDB219BE5B5F9B402D4B,1,0,1,0,0,892,2726
203D04ADDF68907ACCABFDFD37CC1BC157B8FA25EA22BD80F28E06305343A234,1,0,1,0,0,998,4954
205CB45980626973E975206892E9F1E13B6096291125EA2ADB99D16CEE6C5C71,1,0,0,1,0,1714,7048
207DAB71DCC2524E472D43C85BC65ED2FB85EFFC9B1946080B2AE07C14B91235,1,0,0,0,1,1485,7119
208E1F4F6EFD5E26DB1C06454F30B16305D8C16DBC854E09C0AB7371CA94C652,1,0,1,0,0,1485,7119
